Group,Actual Attendance,Duration (Minutes),Duration (Hours)
Art Museum,159,865,14.42
Art and Archaeology,135,865,14.42
Princeton Writing Program,46,320,5.33
Princeton Middle Eastern and Mediterranean Jews Alliance,15,60,1
German,15,80,1.33
Comparative Literature,14,90,1.5
Spanish & Portuguese,12,80,1.33
African American Studies,6,80,1.33
History,5,80,1.33
Program in Linguistics,4,60,1
max,159,865,15
