Time,Number of Visitors,Event,Visitors in Art Space
10 AM,235,355,0
11 AM,531,31,0
12 PM,824,45,0
1 PM,1007,0,0
2 PM,1177,51,0
3 PM,1157,37,21
4 PM,968,0,228
5 PM,489,385,415
6 PM,285,85,255
7 PM,196,0,467
8 PM,0,0,0
