Visitor Source,10:00 AM,11:00 AM,12:00 PM,01:00 PM,02:00 PM,03:00 PM,04:00 PM,05:00 PM,06:00 PM,07:00 PM,08:00 PM
Number of Visitors,235,531,824,1007,1177,1157,968,489,285,196,0
Event,355,31,45,0,51,37,0,385,85,0,0
Visitors in Art Space,0,0,0,0,0,21,228,415,255,467,0
